Number,Description,Hash,OriginFile,LoadEpoch,LoadDatetime
35080,"[{'Language': 'NL', 'Description': 'Essentials'}
 {'Language': 'NO', 'Description': 'Essentials'}
 {'Language': 'FR', 'Description': 'Essentials'}
 {'Language': 'DE', 'Description': 'Essentials'}
 {'Language': 'EN', 'Description': 'Essentials'}
 {'Language': 'SV', 'Description': 'Essentials'}
 {'Language': 'IT', 'Description': 'Essentials'}
 {'Language': 'ES', 'Description': 'Essentials'}
 {'Language': 'DA', 'Description': 'Essentials'}]",-7950399882257160583,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35081,"[{'Language': 'NL', 'Description': 'Family Kid Friendly'}
 {'Language': 'NO', 'Description': 'Family Kid Friendly'}
 {'Language': 'FR', 'Description': 'Family Kid Friendly'}
 {'Language': 'DE', 'Description': 'Family Kid Friendly'}
 {'Language': 'EN', 'Description': 'Family Kid Friendly'}
 {'Language': 'SV', 'Description': 'Family Kid Friendly'}
 {'Language': 'IT', 'Description': 'Family Kid Friendly'}
 {'Language': 'ES', 'Description': 'Family Kid Friendly'}
 {'Language': 'DA', 'Description': 'Family Kid Friendly'}]",6299518196743656400,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35082,"[{'Language': 'NL', 'Description': 'Foosball Table'}
 {'Language': 'NO', 'Description': 'Foosball Table'}
 {'Language': 'FR', 'Description': 'Foosball Table'}
 {'Language': 'DE', 'Description': 'Foosball Table'}
 {'Language': 'EN', 'Description': 'Foosball Table'}
 {'Language': 'SV', 'Description': 'Foosball Table'}
 {'Language': 'IT', 'Description': 'Foosball Table'}
 {'Language': 'ES', 'Description': 'Foosball Table'}
 {'Language': 'DA', 'Description': 'Foosball Table'}]",8961516829724396894,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35083,"[{'Language': 'NL', 'Description': 'Game Console'}
 {'Language': 'NO', 'Description': 'Game Console'}
 {'Language': 'FR', 'Description': 'Game Console'}
 {'Language': 'DE', 'Description': 'Game Console'}
 {'Language': 'EN', 'Description': 'Game Console'}
 {'Language': 'SV', 'Description': 'Game Console'}
 {'Language': 'IT', 'Description': 'Game Console'}
 {'Language': 'ES', 'Description': 'Game Console'}
 {'Language': 'DA', 'Description': 'Game Console'}]",-7922059887683126025,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35084,"[{'Language': 'NL', 'Description': 'Hair Dryer'}
 {'Language': 'NO', 'Description': 'Hair Dryer'}
 {'Language': 'FR', 'Description': 'Hair Dryer'}
 {'Language': 'DE', 'Description': 'Hair Dryer'}
 {'Language': 'EN', 'Description': 'Hair Dryer'}
 {'Language': 'SV', 'Description': 'Hair Dryer'}
 {'Language': 'IT', 'Description': 'Hair Dryer'}
 {'Language': 'ES', 'Description': 'Hair Dryer'}
 {'Language': 'DA', 'Description': 'Hair Dryer'}]",1447399892988154027,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35085,"[{'Language': 'NL', 'Description': 'Hammock'}
 {'Language': 'NO', 'Description': 'Hammock'}
 {'Language': 'FR', 'Description': 'Hammock'}
 {'Language': 'DE', 'Description': 'Hammock'}
 {'Language': 'EN', 'Description': 'Hammock'}
 {'Language': 'SV', 'Description': 'Hammock'}
 {'Language': 'IT', 'Description': 'Hammock'}
 {'Language': 'ES', 'Description': 'Hammock'}
 {'Language': 'DA', 'Description': 'Hammock'}]",-3661375802383365829,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35086,"[{'Language': 'NL', 'Description': 'Hot Water'}
 {'Language': 'NO', 'Description': 'Hot Water'}
 {'Language': 'FR', 'Description': 'Hot Water'}
 {'Language': 'DE', 'Description': 'Hot Water'}
 {'Language': 'EN', 'Description': 'Hot Water'}
 {'Language': 'SV', 'Description': 'Hot Water'}
 {'Language': 'IT', 'Description': 'Hot Water'}
 {'Language': 'ES', 'Description': 'Hot Water'}
 {'Language': 'DA', 'Description': 'Hot Water'}]",-7647436611718268135,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35087,"[{'Language': 'NL', 'Description': 'Iron'}
 {'Language': 'NO', 'Description': 'Iron'}
 {'Language': 'FR', 'Description': 'Iron'}
 {'Language': 'DE', 'Description': 'Iron'}
 {'Language': 'EN', 'Description': 'Iron'}
 {'Language': 'SV', 'Description': 'Iron'}
 {'Language': 'IT', 'Description': 'Iron'}
 {'Language': 'ES', 'Description': 'Iron'}
 {'Language': 'DA', 'Description': 'Iron'}]",-3141909284738299033,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35088,"[{'Language': 'NL', 'Description': 'Kettle'}
 {'Language': 'NO', 'Description': 'Kettle'}
 {'Language': 'FR', 'Description': 'Kettle'}
 {'Language': 'DE', 'Description': 'Kettle'}
 {'Language': 'EN', 'Description': 'Kettle'}
 {'Language': 'SV', 'Description': 'Kettle'}
 {'Language': 'IT', 'Description': 'Kettle'}
 {'Language': 'ES', 'Description': 'Kettle'}
 {'Language': 'DA', 'Description': 'Kettle'}]",8014798663387190235,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35089,"[{'Language': 'NL', 'Description': 'Kitchen'}
 {'Language': 'NO', 'Description': 'Kitchen'}
 {'Language': 'FR', 'Description': 'Kitchen'}
 {'Language': 'DE', 'Description': 'Kitchen'}
 {'Language': 'EN', 'Description': 'Kitchen'}
 {'Language': 'SV', 'Description': 'Kitchen'}
 {'Language': 'IT', 'Description': 'Kitchen'}
 {'Language': 'ES', 'Description': 'Kitchen'}
 {'Language': 'DA', 'Description': 'Kitchen'}]",-4024487415948282870,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35090,"[{'Language': 'NL', 'Description': 'Laptop Friendly Workspace'}
 {'Language': 'NO', 'Description': 'Laptop Friendly Workspace'}
 {'Language': 'FR', 'Description': 'Laptop Friendly Workspace'}
 {'Language': 'DE', 'Description': 'Laptop Friendly Workspace'}
 {'Language': 'EN', 'Description': 'Laptop Friendly Workspace'}
 {'Language': 'SV', 'Description': 'Laptop Friendly Workspace'}
 {'Language': 'IT', 'Description': 'Laptop Friendly Workspace'}
 {'Language': 'ES', 'Description': 'Laptop Friendly Workspace'}
 {'Language': 'DA', 'Description': 'Laptop Friendly Workspace'}]",4327987975517880242,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35091,"[{'Language': 'NL', 'Description': 'Laundromat Nearby'}
 {'Language': 'NO', 'Description': 'Laundromat Nearby'}
 {'Language': 'FR', 'Description': 'Laundromat Nearby'}
 {'Language': 'DE', 'Description': 'Laundromat Nearby'}
 {'Language': 'EN', 'Description': 'Laundromat Nearby'}
 {'Language': 'SV', 'Description': 'Laundromat Nearby'}
 {'Language': 'IT', 'Description': 'Laundromat Nearby'}
 {'Language': 'ES', 'Description': 'Laundromat Nearby'}
 {'Language': 'DA', 'Description': 'Laundromat Nearby'}]",-7932977262541976472,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35092,"[{'Language': 'NL', 'Description': 'Mini Fridge'}
 {'Language': 'NO', 'Description': 'Mini Fridge'}
 {'Language': 'FR', 'Description': 'Mini Fridge'}
 {'Language': 'DE', 'Description': 'Mini Fridge'}
 {'Language': 'EN', 'Description': 'Mini Fridge'}
 {'Language': 'SV', 'Description': 'Mini Fridge'}
 {'Language': 'IT', 'Description': 'Mini Fridge'}
 {'Language': 'ES', 'Description': 'Mini Fridge'}
 {'Language': 'DA', 'Description': 'Mini Fridge'}]",8121487180563179103,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35093,"[{'Language': 'NL', 'Description': 'Mosquito Net'}
 {'Language': 'NO', 'Description': 'Mosquito Net'}
 {'Language': 'FR', 'Description': 'Mosquito Net'}
 {'Language': 'DE', 'Description': 'Mosquito Net'}
 {'Language': 'EN', 'Description': 'Mosquito Net'}
 {'Language': 'SV', 'Description': 'Mosquito Net'}
 {'Language': 'IT', 'Description': 'Mosquito Net'}
 {'Language': 'ES', 'Description': 'Mosquito Net'}
 {'Language': 'DA', 'Description': 'Mosquito Net'}]",9003041851504908559,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35094,"[{'Language': 'NL', 'Description': ""Pack 'n Play Travel Crib""}
 {'Language': 'NO', 'Description': ""Pack 'n Play Travel Crib""}
 {'Language': 'FR', 'Description': ""Pack 'n Play Travel Crib""}
 {'Language': 'DE', 'Description': ""Pack 'n Play Travel Crib""}
 {'Language': 'EN', 'Description': ""Pack 'n Play Travel Crib""}
 {'Language': 'SV', 'Description': ""Pack 'n Play Travel Crib""}
 {'Language': 'IT', 'Description': ""Pack 'n Play Travel Crib""}
 {'Language': 'ES', 'Description': ""Pack 'n Play Travel Crib""}
 {'Language': 'DA', 'Description': ""Pack 'n Play Travel Crib""}]",4201266057001544800,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35095,"[{'Language': 'NL', 'Description': 'Paid Parking Off Premises'}
 {'Language': 'NO', 'Description': 'Paid Parking Off Premises'}
 {'Language': 'FR', 'Description': 'Paid Parking Off Premises'}
 {'Language': 'DE', 'Description': 'Paid Parking Off Premises'}
 {'Language': 'EN', 'Description': 'Paid Parking Off Premises'}
 {'Language': 'SV', 'Description': 'Paid Parking Off Premises'}
 {'Language': 'IT', 'Description': 'Paid Parking Off Premises'}
 {'Language': 'ES', 'Description': 'Paid Parking Off Premises'}
 {'Language': 'DA', 'Description': 'Paid Parking Off Premises'}]",5504543937893057298,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35096,"[{'Language': 'NL', 'Description': 'Piano'}
 {'Language': 'NO', 'Description': 'Piano'}
 {'Language': 'FR', 'Description': 'Piano'}
 {'Language': 'DE', 'Description': 'Piano'}
 {'Language': 'EN', 'Description': 'Piano'}
 {'Language': 'SV', 'Description': 'Piano'}
 {'Language': 'IT', 'Description': 'Piano'}
 {'Language': 'ES', 'Description': 'Piano'}
 {'Language': 'DA', 'Description': 'Piano'}]",5589995918532698023,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35097,"[{'Language': 'NL', 'Description': 'Ping Pong Table'}
 {'Language': 'NO', 'Description': 'Ping Pong Table'}
 {'Language': 'FR', 'Description': 'Ping Pong Table'}
 {'Language': 'DE', 'Description': 'Ping Pong Table'}
 {'Language': 'EN', 'Description': 'Ping Pong Table'}
 {'Language': 'SV', 'Description': 'Ping Pong Table'}
 {'Language': 'IT', 'Description': 'Ping Pong Table'}
 {'Language': 'ES', 'Description': 'Ping Pong Table'}
 {'Language': 'DA', 'Description': 'Ping Pong Table'}]",-3977422437569510169,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35098,"[{'Language': 'NL', 'Description': 'Pool Table'}
 {'Language': 'NO', 'Description': 'Pool Table'}
 {'Language': 'FR', 'Description': 'Pool Table'}
 {'Language': 'DE', 'Description': 'Pool Table'}
 {'Language': 'EN', 'Description': 'Pool Table'}
 {'Language': 'SV', 'Description': 'Pool Table'}
 {'Language': 'IT', 'Description': 'Pool Table'}
 {'Language': 'ES', 'Description': 'Pool Table'}
 {'Language': 'DA', 'Description': 'Pool Table'}]",5959246473738326032,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35099,"[{'Language': 'NL', 'Description': 'Portable Fans'}
 {'Language': 'NO', 'Description': 'Portable Fans'}
 {'Language': 'FR', 'Description': 'Portable Fans'}
 {'Language': 'DE', 'Description': 'Portable Fans'}
 {'Language': 'EN', 'Description': 'Portable Fans'}
 {'Language': 'SV', 'Description': 'Portable Fans'}
 {'Language': 'IT', 'Description': 'Portable Fans'}
 {'Language': 'ES', 'Description': 'Portable Fans'}
 {'Language': 'DA', 'Description': 'Portable Fans'}]",8160446047866270354,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35100,"[{'Language': 'NL', 'Description': 'Shampoo'}
 {'Language': 'NO', 'Description': 'Shampoo'}
 {'Language': 'FR', 'Description': 'Shampoo'}
 {'Language': 'DE', 'Description': 'Shampoo'}
 {'Language': 'EN', 'Description': 'Shampoo'}
 {'Language': 'SV', 'Description': 'Shampoo'}
 {'Language': 'IT', 'Description': 'Shampoo'}
 {'Language': 'ES', 'Description': 'Shampoo'}
 {'Language': 'DA', 'Description': 'Shampoo'}]",3843326913410045990,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35101,"[{'Language': 'NL', 'Description': 'Stair Gates'}
 {'Language': 'NO', 'Description': 'Stair Gates'}
 {'Language': 'FR', 'Description': 'Stair Gates'}
 {'Language': 'DE', 'Description': 'Stair Gates'}
 {'Language': 'EN', 'Description': 'Stair Gates'}
 {'Language': 'SV', 'Description': 'Stair Gates'}
 {'Language': 'IT', 'Description': 'Stair Gates'}
 {'Language': 'ES', 'Description': 'Stair Gates'}
 {'Language': 'DA', 'Description': 'Stair Gates'}]",6267755060008884377,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35102,"[{'Language': 'NL', 'Description': 'Toaster'}
 {'Language': 'NO', 'Description': 'Toaster'}
 {'Language': 'FR', 'Description': 'Toaster'}
 {'Language': 'DE', 'Description': 'Toaster'}
 {'Language': 'EN', 'Description': 'Toaster'}
 {'Language': 'SV', 'Description': 'Toaster'}
 {'Language': 'IT', 'Description': 'Toaster'}
 {'Language': 'ES', 'Description': 'Toaster'}
 {'Language': 'DA', 'Description': 'Toaster'}]",-7154104210090266705,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35103,"[{'Language': 'NL', 'Description': 'Towels Provided'}
 {'Language': 'NO', 'Description': 'Towels Provided'}
 {'Language': 'FR', 'Description': 'Towels Provided'}
 {'Language': 'DE', 'Description': 'Towels Provided'}
 {'Language': 'EN', 'Description': 'Towels Provided'}
 {'Language': 'SV', 'Description': 'Towels Provided'}
 {'Language': 'IT', 'Description': 'Towels Provided'}
 {'Language': 'ES', 'Description': 'Towels Provided'}
 {'Language': 'DA', 'Description': 'Towels Provided'}]",-7305358566863730956,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35104,"[{'Language': 'NL', 'Description': 'Tub with shower bench'}
 {'Language': 'NO', 'Description': 'Tub with shower bench'}
 {'Language': 'FR', 'Description': 'Tub with shower bench'}
 {'Language': 'DE', 'Description': 'Tub with shower bench'}
 {'Language': 'EN', 'Description': 'Tub with shower bench'}
 {'Language': 'SV', 'Description': 'Tub with shower bench'}
 {'Language': 'IT', 'Description': 'Tub with shower bench'}
 {'Language': 'ES', 'Description': 'Tub with shower bench'}
 {'Language': 'DA', 'Description': 'Tub with shower bench'}]",-4662871368589065824,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35105,"[{'Language': 'NL', 'Description': 'Single-level home'}
 {'Language': 'NO', 'Description': 'Single-level home'}
 {'Language': 'FR', 'Description': 'Single-level home'}
 {'Language': 'DE', 'Description': 'Single-level home'}
 {'Language': 'EN', 'Description': 'Single-level home'}
 {'Language': 'SV', 'Description': 'Single-level home'}
 {'Language': 'IT', 'Description': 'Single-level home'}
 {'Language': 'ES', 'Description': 'Single-level home'}
 {'Language': 'DA', 'Description': 'Single-level home'}]",9175924248335804708,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35106,"[{'Language': 'NL', 'Description': 'Barbeque utensils'}
 {'Language': 'NO', 'Description': 'Barbeque utensils'}
 {'Language': 'FR', 'Description': 'Barbeque utensils'}
 {'Language': 'DE', 'Description': 'Barbeque utensils'}
 {'Language': 'EN', 'Description': 'Barbeque utensils'}
 {'Language': 'SV', 'Description': 'Barbeque utensils'}
 {'Language': 'IT', 'Description': 'Barbeque utensils'}
 {'Language': 'ES', 'Description': 'Barbeque utensils'}
 {'Language': 'DA', 'Description': 'Barbeque utensils'}]",-8070893060536489731,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35107,"[{'Language': 'NL', 'Description': 'Children area'}
 {'Language': 'NO', 'Description': 'Children area'}
 {'Language': 'FR', 'Description': 'Children area'}
 {'Language': 'DE', 'Description': 'Children area'}
 {'Language': 'EN', 'Description': 'Children area'}
 {'Language': 'SV', 'Description': 'Children area'}
 {'Language': 'IT', 'Description': 'Children area'}
 {'Language': 'ES', 'Description': 'Children area'}
 {'Language': 'DA', 'Description': 'Children area'}]",-1584547828090819775,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35108,"[{'Language': 'NL', 'Description': 'Access without stairs'}
 {'Language': 'NO', 'Description': 'Access without stairs'}
 {'Language': 'FR', 'Description': 'Access without stairs'}
 {'Language': 'DE', 'Description': 'Access without stairs'}
 {'Language': 'EN', 'Description': 'Access without stairs'}
 {'Language': 'SV', 'Description': 'Access without stairs'}
 {'Language': 'IT', 'Description': 'Access without stairs'}
 {'Language': 'ES', 'Description': 'Access without stairs'}
 {'Language': 'DA', 'Description': 'Access without stairs'}]",2945863702359703833,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35109,"[{'Language': 'NL', 'Description': 'Kitchenware'}
 {'Language': 'NO', 'Description': 'Kitchenware'}
 {'Language': 'FR', 'Description': 'Kitchenware'}
 {'Language': 'DE', 'Description': 'Kitchenware'}
 {'Language': 'EN', 'Description': 'Kitchenware'}
 {'Language': 'SV', 'Description': 'Kitchenware'}
 {'Language': 'IT', 'Description': 'Kitchenware'}
 {'Language': 'ES', 'Description': 'Kitchenware'}
 {'Language': 'DA', 'Description': 'Kitchenware'}]",459477812282060009,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35110,"[{'Language': 'NL', 'Description': 'Strongbox'}
 {'Language': 'NO', 'Description': 'Strongbox'}
 {'Language': 'FR', 'Description': 'Strongbox'}
 {'Language': 'DE', 'Description': 'Strongbox'}
 {'Language': 'EN', 'Description': 'Strongbox'}
 {'Language': 'SV', 'Description': 'Strongbox'}
 {'Language': 'IT', 'Description': 'Strongbox'}
 {'Language': 'ES', 'Description': 'Strongbox'}
 {'Language': 'DA', 'Description': 'Strongbox'}]",-8838955359048194927,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35111,"[{'Language': 'NL', 'Description': 'Adapted for disabled'}
 {'Language': 'NO', 'Description': 'Adapted for disabled'}
 {'Language': 'FR', 'Description': 'Adapted for disabled'}
 {'Language': 'DE', 'Description': 'Adapted for disabled'}
 {'Language': 'EN', 'Description': 'Adapted for disabled'}
 {'Language': 'SV', 'Description': 'Adapted for disabled'}
 {'Language': 'IT', 'Description': 'Adapted for disabled'}
 {'Language': 'ES', 'Description': 'Adapted for disabled'}
 {'Language': 'DA', 'Description': 'Adapted for disabled'}]",7397201391427092042,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35112,"[{'Language': 'NL', 'Description': 'Sport harbour'}
 {'Language': 'NO', 'Description': 'Sport harbour'}
 {'Language': 'FR', 'Description': 'Sport harbour'}
 {'Language': 'DE', 'Description': 'Sport harbour'}
 {'Language': 'EN', 'Description': 'Sport harbour'}
 {'Language': 'SV', 'Description': 'Sport harbour'}
 {'Language': 'IT', 'Description': 'Sport harbour'}
 {'Language': 'ES', 'Description': 'Sport harbour'}
 {'Language': 'DA', 'Description': 'Sport harbour'}]",-2828384134478820385,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35113,"[{'Language': 'NL', 'Description': 'River'}
 {'Language': 'NO', 'Description': 'River'}
 {'Language': 'FR', 'Description': 'River'}
 {'Language': 'DE', 'Description': 'River'}
 {'Language': 'EN', 'Description': 'River'}
 {'Language': 'SV', 'Description': 'River'}
 {'Language': 'IT', 'Description': 'River'}
 {'Language': 'ES', 'Description': 'River'}
 {'Language': 'DA', 'Description': 'River'}]",-5673797491624679881,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35114,"[{'Language': 'NL', 'Description': 'Mosquito repellent'}
 {'Language': 'NO', 'Description': 'Mosquito repellent'}
 {'Language': 'FR', 'Description': 'Mosquito repellent'}
 {'Language': 'DE', 'Description': 'Mosquito repellent'}
 {'Language': 'EN', 'Description': 'Mosquito repellent'}
 {'Language': 'SV', 'Description': 'Mosquito repellent'}
 {'Language': 'IT', 'Description': 'Mosquito repellent'}
 {'Language': 'ES', 'Description': 'Mosquito repellent'}
 {'Language': 'DA', 'Description': 'Mosquito repellent'}]",1490087376623308024,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35115,"[{'Language': 'NL', 'Description': 'Cabin'}
 {'Language': 'NO', 'Description': 'Cabin'}
 {'Language': 'FR', 'Description': 'Cabin'}
 {'Language': 'DE', 'Description': 'Cabin'}
 {'Language': 'EN', 'Description': 'Cabin'}
 {'Language': 'SV', 'Description': 'Cabin'}
 {'Language': 'IT', 'Description': 'Cabin'}
 {'Language': 'ES', 'Description': 'Cabin'}
 {'Language': 'DA', 'Description': 'Cabin'}]",-9100547998684861062,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35116,"[{'Language': 'NL', 'Description': 'Campsite'}
 {'Language': 'NO', 'Description': 'Campsite'}
 {'Language': 'FR', 'Description': 'Campsite'}
 {'Language': 'DE', 'Description': 'Campsite'}
 {'Language': 'EN', 'Description': 'Campsite'}
 {'Language': 'SV', 'Description': 'Campsite'}
 {'Language': 'IT', 'Description': 'Campsite'}
 {'Language': 'ES', 'Description': 'Campsite'}
 {'Language': 'DA', 'Description': 'Campsite'}]",-9115771758098649332,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35117,"[{'Language': 'NL', 'Description': 'Country house'}
 {'Language': 'NO', 'Description': 'Country house'}
 {'Language': 'FR', 'Description': 'Country house'}
 {'Language': 'DE', 'Description': 'Country house'}
 {'Language': 'EN', 'Description': 'Country house'}
 {'Language': 'SV', 'Description': 'Country house'}
 {'Language': 'IT', 'Description': 'Country house'}
 {'Language': 'ES', 'Description': 'Country house'}
 {'Language': 'DA', 'Description': 'Country house'}]",-7924467464021487232,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35118,"[{'Language': 'NL', 'Description': 'Guesthouse'}
 {'Language': 'NO', 'Description': 'Guesthouse'}
 {'Language': 'FR', 'Description': 'Guesthouse'}
 {'Language': 'DE', 'Description': 'Guesthouse'}
 {'Language': 'EN', 'Description': 'Guesthouse'}
 {'Language': 'SV', 'Description': 'Guesthouse'}
 {'Language': 'IT', 'Description': 'Guesthouse'}
 {'Language': 'ES', 'Description': 'Guesthouse'}
 {'Language': 'DA', 'Description': 'Guesthouse'}]",-7651396665873152752,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35119,"[{'Language': 'NL', 'Description': 'Hotel'}
 {'Language': 'NO', 'Description': 'Hotel'}
 {'Language': 'FR', 'Description': 'Hotel'}
 {'Language': 'DE', 'Description': 'Hotel'}
 {'Language': 'EN', 'Description': 'Hotel'}
 {'Language': 'SV', 'Description': 'Hotel'}
 {'Language': 'IT', 'Description': 'Hotel'}
 {'Language': 'ES', 'Description': 'Hotel'}
 {'Language': 'DA', 'Description': 'Hotel'}]",1360702638257666955,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35120,"[{'Language': 'NL', 'Description': 'Mooring'}
 {'Language': 'NO', 'Description': 'Mooring'}
 {'Language': 'FR', 'Description': 'Mooring'}
 {'Language': 'DE', 'Description': 'Mooring'}
 {'Language': 'EN', 'Description': 'Mooring'}
 {'Language': 'SV', 'Description': 'Mooring'}
 {'Language': 'IT', 'Description': 'Mooring'}
 {'Language': 'ES', 'Description': 'Mooring'}
 {'Language': 'DA', 'Description': 'Mooring'}]",-463599104877827777,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35121,"[{'Language': 'NL', 'Description': 'Recreational vehicle'}
 {'Language': 'NO', 'Description': 'Recreational vehicle'}
 {'Language': 'FR', 'Description': 'Recreational vehicle'}
 {'Language': 'DE', 'Description': 'Recreational vehicle'}
 {'Language': 'EN', 'Description': 'Recreational vehicle'}
 {'Language': 'SV', 'Description': 'Recreational vehicle'}
 {'Language': 'IT', 'Description': 'Recreational vehicle'}
 {'Language': 'ES', 'Description': 'Recreational vehicle'}
 {'Language': 'DA', 'Description': 'Recreational vehicle'}]",-4403319404783807152,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35122,"[{'Language': 'NL', 'Description': 'Rent by room'}
 {'Language': 'NO', 'Description': 'Rent by room'}
 {'Language': 'FR', 'Description': 'Rent by room'}
 {'Language': 'DE', 'Description': 'Rent by room'}
 {'Language': 'EN', 'Description': 'Rent by room'}
 {'Language': 'SV', 'Description': 'Rent by room'}
 {'Language': 'IT', 'Description': 'Rent by room'}
 {'Language': 'ES', 'Description': 'Rent by room'}
 {'Language': 'DA', 'Description': 'Rent by room'}]",-2664734678561696365,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35123,"[{'Language': 'NL', 'Description': 'Riad'}
 {'Language': 'NO', 'Description': 'Riad'}
 {'Language': 'FR', 'Description': 'Riad'}
 {'Language': 'DE', 'Description': 'Riad'}
 {'Language': 'EN', 'Description': 'Riad'}
 {'Language': 'SV', 'Description': 'Riad'}
 {'Language': 'IT', 'Description': 'Riad'}
 {'Language': 'ES', 'Description': 'Riad'}
 {'Language': 'DA', 'Description': 'Riad'}]",-8820711542658726390,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35124,"[{'Language': 'NL', 'Description': 'Ryokan'}
 {'Language': 'NO', 'Description': 'Ryokan'}
 {'Language': 'FR', 'Description': 'Ryokan'}
 {'Language': 'DE', 'Description': 'Ryokan'}
 {'Language': 'EN', 'Description': 'Ryokan'}
 {'Language': 'SV', 'Description': 'Ryokan'}
 {'Language': 'IT', 'Description': 'Ryokan'}
 {'Language': 'ES', 'Description': 'Ryokan'}
 {'Language': 'DA', 'Description': 'Ryokan'}]",4391895765025424718,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35125,"[{'Language': 'NL', 'Description': 'Townhouse'}
 {'Language': 'NO', 'Description': 'Townhouse'}
 {'Language': 'FR', 'Description': 'Townhouse'}
 {'Language': 'DE', 'Description': 'Townhouse'}
 {'Language': 'EN', 'Description': 'Townhouse'}
 {'Language': 'SV', 'Description': 'Townhouse'}
 {'Language': 'IT', 'Description': 'Townhouse'}
 {'Language': 'ES', 'Description': 'Townhouse'}
 {'Language': 'DA', 'Description': 'Townhouse'}]",-1446132701879884354,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35126,"[{'Language': 'NL', 'Description': 'Lodge'}
 {'Language': 'NO', 'Description': 'Lodge'}
 {'Language': 'FR', 'Description': 'Lodge'}
 {'Language': 'DE', 'Description': 'Lodge'}
 {'Language': 'EN', 'Description': 'Lodge'}
 {'Language': 'SV', 'Description': 'Lodge'}
 {'Language': 'IT', 'Description': 'Lodge'}
 {'Language': 'ES', 'Description': 'Lodge'}
 {'Language': 'DA', 'Description': 'Lodge'}]",6046308464860854372,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
35127,"[{'Language': 'NL', 'Description': 'Caravan'}
 {'Language': 'NO', 'Description': 'Caravan'}
 {'Language': 'FR', 'Description': 'Caravan'}
 {'Language': 'DE', 'Description': 'Caravan'}
 {'Language': 'EN', 'Description': 'Caravan'}
 {'Language': 'SV', 'Description': 'Caravan'}
 {'Language': 'IT', 'Description': 'Caravan'}
 {'Language': 'ES', 'Description': 'Caravan'}
 {'Language': 'DA', 'Description': 'Caravan'}]",171062385867581899,neig-v1.20260129,1769688004.4726071,2026-01-29 12:00:04
